2020-01-17	5.9713	1.6739	-0.31%	场内买入	场内卖出
2020-01-16	5.9901	1.6792	-0.05%	场内买入	场内卖出
2020-01-15	5.9929	1.6800	-0.23%	场内买入	场内卖出
2020-01-14	6.0065	1.6838	-0.29%	场内买入	场内卖出
2020-01-13	6.0237	1.6886	1.43%	场内买入	场内卖出
2020-01-10	5.9387	1.6648	-0.30%	场内买入	场内卖出
2020-01-09	5.9563	1.6697	1.34%	场内买入	场内卖出
2020-01-08	5.8778	1.6477	-1.37%	场内买入	场内卖出
2020-01-07	5.9593	1.6705	1.21%	场内买入	场内卖出
2020-01-06	5.8883	1.6506	0.99%	场内买入	场内卖出
2020-01-03	5.8307	1.6345	0.28%	场内买入	场内卖出
2020-01-02	5.8147	1.6300	1.87%	场内买入	场内卖出
2019-12-31	5.7077	1.6000	0.49%	场内买入	场内卖出
2019-12-30	5.6799	1.5922	1.22%	场内买入	场内卖出
2019-12-27	5.6113	1.5730	-0.73%	场内买入	场内卖出
2019-12-26	5.6527	1.5846	0.70%	场内买入	场内卖出
2019-12-25	5.6135	1.5736	0.39%	场内买入	场内卖出
2019-12-24	5.5918	1.5675	1.50%	场内买入	场内卖出
2019-12-23	5.5090	1.5443	-1.97%	场内买入	场内卖出
2019-12-20	5.6197	1.5753	-1.07%	场内买入	场内卖出
2019-12-19	5.6803	1.5923	0.13%	场内买入	场内卖出
2019-12-18	5.6727	1.5902	-0.02%	场内买入	场内卖出
2019-12-17	5.6740	1.5906	1.40%	场内买入	场内卖出
2019-12-16	5.5959	1.5687	1.80%	场内买入	场内卖出
2019-12-13	5.4971	1.5410	1.26%	场内买入	场内卖出
2019-12-12	5.4286	1.5218	-0.23%	场内买入	场内卖出
2019-12-11	5.4410	1.5252	-0.40%	场内买入	场内卖出
2019-12-10	5.4629	1.5314	0.51%	场内买入	场内卖出
2019-12-09	5.4352	1.5236	0.31%	场内买入	场内卖出
2019-12-06	5.4184	1.5189	0.85%	场内买入	场内卖出
2019-12-05	5.3729	1.5062	0.98%	场内买入	场内卖出
2019-12-04	5.3209	1.4916	-0.10%	场内买入	场内卖出
2019-12-03	5.3260	1.4930	0.43%	场内买入	场内卖出
2019-12-02	5.3031	1.4866	0.21%	场内买入	场内卖出
2019-11-29	5.2918	1.4834	0.12%	场内买入	场内卖出
2019-11-28	5.2857	1.4817	-0.29%	场内买入	场内卖出
2019-11-27	5.3012	1.4861	0.44%	场内买入	场内卖出
2019-11-26	5.2782	1.4796	-0.37%	场内买入	场内卖出
2019-11-25	5.2980	1.4852	-0.05%	场内买入	场内卖出
2019-11-22	5.3004	1.4858	-0.85%	场内买入	场内卖出
2019-11-21	5.3460	1.4986	-0.02%	场内买入	场内卖出
2019-11-20	5.3471	1.4989	-0.57%	场内买入	场内卖出
2019-11-19	5.3780	1.5076	1.69%	场内买入	场内卖出
2019-11-18	5.2884	1.4825	0.49%	场内买入	场内卖出
2019-11-15	5.2625	1.4752	-0.86%	场内买入	场内卖出
2019-11-14	5.3084	1.4881	0.75%	场内买入	场内卖出
2019-11-13	5.2689	1.4770	-0.13%	场内买入	场内卖出
2019-11-12	5.2758	1.4789	0.09%	场内买入	场内卖出
2019-11-11	5.2713	1.4777	-2.25%	场内买入	场内卖出
2019-11-08	5.3926	1.5117	-0.36%	场内买入	场内卖出
2019-11-07	5.4120	1.5171	0.67%	场内买入	场内卖出
2019-11-06	5.3760	1.5070	-1.02%	场内买入	场内卖出
2019-11-05	5.4314	1.5226	0.75%	场内买入	场内卖出
2019-11-04	5.3909	1.5112	0.50%	场内买入	场内卖出
2019-11-01	5.3639	1.5036	0.91%	场内买入	场内卖出
2019-10-31	5.3154	1.4900	-0.61%	场内买入	场内卖出
2019-10-30	5.3480	1.4992	-1.20%	场内买入	场内卖出
2019-10-29	5.4131	1.5174	-1.49%	场内买入	场内卖出
2019-10-28	5.4949	1.5404	1.79%	场内买入	场内卖出
2019-10-25	5.3983	1.5133	0.75%	场内买入	场内卖出
2019-10-24	5.3580	1.5020	-0.17%	场内买入	场内卖出
2019-10-23	5.3669	1.5045	-0.76%	场内买入	场内卖出
2019-10-22	5.4079	1.5160	1.11%	场内买入	场内卖出
2019-10-21	5.3483	1.4993	-0.22%	场内买入	场内卖出
2019-10-18	5.3599	1.5025	-1.37%	场内买入	场内卖出
2019-10-17	5.4341	1.5233	-0.19%	场内买入	场内卖出
2019-10-16	5.4442	1.5261	-0.46%	场内买入	场内卖出
2019-10-15	5.4693	1.5332	-1.36%	场内买入	场内卖出
2019-10-14	5.5446	1.5543	1.49%	场内买入	场内卖出
2019-10-11	5.4634	1.5315	0.20%	场内买入	场内卖出
2019-10-10	5.4523	1.5284	1.26%	场内买入	场内卖出
2019-10-09	5.3842	1.5093	0.83%	场内买入	场内卖出
2019-10-08	5.3401	1.4970	-0.01%	场内买入	场内卖出
2019-09-30	5.3404	1.4970	-1.29%	场内买入	场内卖出
2019-09-27	5.4101	1.5166	0.69%	场内买入	场内卖出
2019-09-26	5.3729	1.5062	-2.28%	场内买入	场内卖出
2019-09-25	5.4983	1.5413	-1.79%	场内买入	场内卖出
2019-09-24	5.5987	1.5695	0.19%	场内买入	场内卖出
2019-09-23	5.5880	1.5665	-0.64%	场内买入	场内卖出
2019-09-20	5.6242	1.5766	0.25%	场内买入	场内卖出
2019-09-19	5.6101	1.5727	0.96%	场内买入	场内卖出
2019-09-18	5.5569	1.5577	0.02%	场内买入	场内卖出
2019-09-17	5.5560	1.5575	-2.09%	场内买入	场内卖出
2019-09-16	5.6748	1.5908	0.11%	场内买入	场内卖出
2019-09-12	5.6684	1.5890	0.49%	场内买入	场内卖出
2019-09-11	5.6406	1.5812	-0.52%	场内买入	场内卖出
2019-09-10	5.6700	1.5894	-0.33%	场内买入	场内卖出
2019-09-09	5.6889	1.5947	2.11%	场内买入	场内卖出
2019-09-06	5.5716	1.5619	0.30%	场内买入	场内卖出
2019-09-05	5.5551	1.5572	0.94%	场内买入	场内卖出
2019-09-04	5.5034	1.5427	0.98%	场内买入	场内卖出
2019-09-03	5.4500	1.5278	0.69%	场内买入	场内卖出
2019-09-02	5.4127	1.5173	2.52%	场内买入	场内卖出
2019-08-30	5.2797	1.4800	-0.98%	场内买入	场内卖出
2019-08-29	5.3318	1.4946	0.11%	场内买入	场内卖出
2019-08-28	5.3260	1.4930	-0.14%	场内买入	场内卖出
2019-08-27	5.3336	1.4951	1.67%	场内买入	场内卖出
2019-08-26	5.2462	1.4706	-0.68%	场内买入	场内卖出
2019-08-23	5.2819	1.4806	0.01%	场内买入	场内卖出
2019-08-22	5.2815	1.4805	0.10%	场内买入	场内卖出
2019-08-21	5.2760	1.4790	0.19%	场内买入	场内卖出
2019-08-20	5.2658	1.4761	-0.05%	场内买入	场内卖出
2019-08-19	5.2682	1.4768	3.24%	场内买入	场内卖出
2019-08-16	5.1031	1.4305	0.36%	场内买入	场内卖出
2019-08-15	5.0847	1.4254	0.50%	场内买入	场内卖出
2019-08-14	5.0592	1.4182	0.57%	场内买入	场内卖出
2019-08-13	5.0306	1.4102	-0.55%	场内买入	场内卖出
2019-08-12	5.0583	1.4180	1.83%	场内买入	场内卖出
2019-08-09	4.9673	1.3925	-1.20%	场内买入	场内卖出
2019-08-08	5.0274	1.4093	0.63%	场内买入	场内卖出
2019-08-07	4.9958	1.4004	-0.50%	场内买入	场内卖出
2019-08-06	5.0210	1.4075	-2.16%	场内买入	场内卖出
2019-08-05	5.1317	1.4385	-1.19%	场内买入	场内卖出
2019-08-02	5.1934	1.4558	-1.24%	场内买入	场内卖出
2019-08-01	5.2585	1.4741	-0.68%	场内买入	场内卖出
2019-07-31	5.2944	1.4842	-0.38%	场内买入	场内卖出
2019-07-30	5.3148	1.4899	0.55%	场内买入	场内卖出
2019-07-29	5.2858	1.4817	-0.02%	场内买入	场内卖出
2019-07-26	5.2871	1.4821	0.14%	场内买入	场内卖出
2019-07-25	5.2796	1.4800	0.38%	场内买入	场内卖出
2019-07-24	5.2594	1.4743	1.02%	场内买入	场内卖出
2019-07-23	5.2062	1.4594	0.98%	场内买入	场内卖出
2019-07-22	5.1558	1.4453	-2.05%	场内买入	场内卖出
2019-07-19	5.2635	1.4755	0.71%	场内买入	场内卖出
2019-07-18	5.2263	1.4651	-1.68%	场内买入	场内卖出
2019-07-17	5.3158	1.4902	-0.05%	场内买入	场内卖出
2019-07-16	5.3187	1.4910	0.15%	场内买入	场内卖出
2019-07-15	5.3105	1.4887	1.32%	场内买入	场内卖出
2019-07-12	5.2414	1.4693	0.41%	场内买入	场内卖出
2019-07-11	5.2198	1.4632	0.02%	场内买入	场内卖出
2019-07-10	5.2190	1.4630	-0.74%	场内买入	场内卖出
2019-07-09	5.2578	1.4739	0.21%	场内买入	场内卖出
2019-07-08	5.2467	1.4708	-3.41%	场内买入	场内卖出
2019-07-05	5.4319	1.5227	0.41%	场内买入	场内卖出
2019-07-04	5.4096	1.5164	-0.30%	场内买入	场内卖出
2019-07-03	5.4260	1.5210	-0.85%	场内买入	场内卖出
2019-07-02	5.4725	1.5341	-0.32%	场内买入	场内卖出
2019-07-01	5.4900	1.5390	3.03%	场内买入	场内卖出
2019-06-30	5.3283	1.4937	--	场内买入	场内卖出
2019-06-28	5.3285	1.4937	-1.08%	场内买入	场内卖出
2019-06-27	5.3868	1.5101	0.90%	场内买入	场内卖出
2019-06-26	5.3386	1.4965	-0.18%	场内买入	场内卖出
2019-06-25	5.3484	1.4993	-0.99%	场内买入	场内卖出
2019-06-24	5.4019	1.5143	0.06%	场内买入	场内卖出
2019-06-21	5.3989	1.5134	1.37%	场内买入	场内卖出
2019-06-20	5.3258	1.4930	2.06%	场内买入	场内卖出
2019-06-19	5.2183	1.4628	1.36%	场内买入	场内卖出
2019-06-18	5.1485	1.4433	-0.11%	场内买入	场内卖出
2019-06-17	5.1544	1.4449	0.15%	场内买入	场内卖出
2019-06-14	5.1467	1.4427	-1.98%	场内买入	场内卖出
2019-06-13	5.2506	1.4719	0.33%	场内买入	场内卖出
2019-06-12	5.2332	1.4670	-0.74%	场内买入	场内卖出
2019-06-11	5.2724	1.4780	3.75%	场内买入	场内卖出
2019-06-10	5.0816	1.4245	1.01%	场内买入	场内卖出
2019-06-06	5.0307	1.4102	-2.13%	场内买入	场内卖出
2019-06-05	5.1403	1.4410	-0.15%	场内买入	场内卖出
2019-06-04	5.1479	1.4431	-1.18%	场内买入	场内卖出
2019-06-03	5.2094	1.4603	-1.15%	场内买入	场内卖出
2019-05-31	5.2698	1.4773	-0.27%	场内买入	场内卖出
2019-05-30	5.2841	1.4813	-0.62%	场内买入	场内卖出
2019-05-29	5.3173	1.4906	0.04%	场内买入	场内卖出
2019-05-28	5.3153	1.4900	-0.14%	场内买入	场内卖出
2019-05-27	5.3229	1.4921	2.53%	场内买入	场内卖出
2019-05-24	5.1915	1.4553	-0.59%	场内买入	场内卖出
2019-05-23	5.2225	1.4640	-2.04%	场内买入	场内卖出
2019-05-22	5.3311	1.4944	-0.65%	场内买入	场内卖出
2019-05-21	5.3658	1.5042	1.79%	场内买入	场内卖出
2019-05-20	5.2713	1.4777	-0.38%	场内买入	场内卖出
2019-05-17	5.2913	1.4833	-3.23%	场内买入	场内卖出
2019-05-16	5.4679	1.5328	0.64%	场内买入	场内卖出
2019-05-15	5.4334	1.5231	2.23%	场内买入	场内卖出
2019-05-14	5.3151	1.4900	-0.76%	场内买入	场内卖出
2019-05-13	5.3556	1.5013	-1.19%	场内买入	场内卖出
2019-05-10	5.4200	1.5194	3.59%	场内买入	场内卖出
2019-05-09	5.2322	1.4667	-1.19%	场内买入	场内卖出
2019-05-08	5.2954	1.4844	-0.45%	场内买入	场内卖出
2019-05-07	5.3193	1.4911	1.35%	场内买入	场内卖出
2019-05-06	5.2485	1.4713	-7.59%	场内买入	场内卖出
2019-04-30	5.6794	1.5921	0.75%	场内买入	场内卖出
2019-04-29	5.6374	1.5803	-2.63%	场内买入	场内卖出
2019-04-26	5.7894	1.6229	-0.90%	场内买入	场内卖出
2019-04-25	5.8419	1.6376	-3.87%	场内买入	场内卖出
2019-04-24	6.0770	1.7035	0.92%	场内买入	场内卖出
2019-04-23	6.0215	1.6880	-1.63%	场内买入	场内卖出
2019-04-22	6.1214	1.7160	-1.50%	场内买入	场内卖出
2019-04-19	6.2144	1.7421	0.60%	场内买入	场内卖出
2019-04-18	6.1776	1.7317	-0.56%	场内买入	场内卖出
2019-04-17	6.2123	1.7415	0.53%	场内买入	场内卖出
2019-04-16	6.1797	1.7323	2.13%	场内买入	场内卖出
2019-04-15	6.0510	1.6962	-1.03%	场内买入	场内卖出
2019-04-12	6.1141	1.7139	-0.25%	场内买入	场内卖出
2019-04-11	6.1296	1.7183	-2.10%	场内买入	场内卖出
2019-04-10	6.2612	1.7552	-0.09%	场内买入	场内卖出
2019-04-09	6.2670	1.7568	0.17%	场内买入	场内卖出
2019-04-08	6.2562	1.7538	-0.44%	场内买入	场内卖出
2019-04-04	6.2840	1.7616	0.62%	场内买入	场内卖出
2019-04-03	6.2454	1.7507	1.06%	场内买入	场内卖出
2019-04-02	6.1802	1.7325	0.30%	场内买入	场内卖出
2019-04-01	6.1615	1.7272	3.80%	场内买入	场内卖出
2019-03-29	5.9357	1.6639	3.32%	场内买入	场内卖出
2019-03-28	5.7451	1.6105	-1.41%	场内买入	场内卖出
2019-03-27	5.8270	1.6335	0.96%	场内买入	场内卖出
2019-03-26	5.7718	1.6180	-2.80%	场内买入	场内卖出
2019-03-25	5.9382	1.6646	-1.28%	场内买入	场内卖出
2019-03-22	6.0150	1.6862	0.57%	场内买入	场内卖出
2019-03-21	5.9809	1.6766	1.38%	场内买入	场内卖出
2019-03-20	5.8995	1.6538	-0.14%	场内买入	场内卖出
2019-03-19	5.9078	1.6561	0.37%	场内买入	场内卖出
2019-03-18	5.8861	1.6500	2.66%	场内买入	场内卖出
2019-03-15	5.7334	1.6072	1.14%	场内买入	场内卖出
2019-03-14	5.6689	1.5891	-2.33%	场内买入	场内卖出
2019-03-13	5.8044	1.6271	-2.27%	场内买入	场内卖出
2019-03-12	5.9390	1.6648	1.72%	场内买入	场内卖出
2019-03-11	5.8388	1.6368	3.93%	场内买入	场内卖出
2019-03-08	5.6178	1.5748	-3.85%	场内买入	场内卖出
2019-03-07	5.8430	1.6379	1.30%	场内买入	场内卖出
2019-03-06	5.7682	1.6170	1.78%	场内买入	场内卖出
2019-03-05	5.6674	1.5887	2.63%	场内买入	场内卖出
2019-03-04	5.5220	1.5480	1.79%	场内买入	场内卖出
2019-03-01	5.4249	1.5207	0.82%	场内买入	场内卖出
